Model,Accuracy,Precision,Recall,F1,AUC
GNN(DOM),0.8878 ± 0.0065,0.6089 ± 0.0112,0.5967 ± 0.0344,0.6025 ± 0.0225,0.8789 ± 0.0081
RNN(URL),0.9654 ± 0.0068,0.9805 ± 0.0051,0.9493 ± 0.0113,0.9647 ± 0.0078,0.9889 ± 0.0028
Transformer(HTML),0.8600 ± 0.0062,0.5278 ± 0.0202,0.5850 ± 0.0396,0.5542 ± 0.0181,0.7939 ± 0.0221
